t_text.biography,t_text.ailike
sam is a 25-year-old lawyer. He enjoys playing guitar in their free time. [-0.29167860746383667,...],-43
kathy is a 45-year-old teacher who enjoys gaming in their free time [-0.5362297892570496,...],-39
bill is a 30-year-old architect who enjoys playing guitar in their free time. [-0.4224894344806671,...],-40
ang is a 22-year-old lawyer who enjoys cooking in their free time. [-0.6486700773239136,...],-41
joe is a 40-year-old doctor who enjoys hiking in their free time. [-0.13248848915100098,...],-56
mark is a 50-year-old actor who enjoys playing guitar in their free time. [-0.7152079939842224,...],-41
sarah is a 60-year-old journalist who enjoys cooking in their free time. [0.08617599308490753,...],-40
riza is a 43-year-old software engineer who enjoys painting in their free time. [-0.6792243719100952,...],-38
bo is a 99-year-old journalist who enjoys reading in their free time. [-0.3224638104438782,...],-40
pat is a 38-year-old musician who enjoys cooking in their free time. [-0.1764797568321228,...],-39
sam is a 99-year-old journalist who enjoys photography in their free time. [0.15623918175697327,...],-40
riza is a 22-year-old architect who enjoys swimming in their free time. [-0.28142493963241577,...],-39
